date,market-price,mvrv,200w,market-cap
20231213205401,,,,810208108209.8572
20231213233404,,,,813788550896.1072
20231214000000,42887.09,,,
20231214021630,,,,817052672485.6786
20231214051131,,,,819982915743.5
20231214074837,,,,823809749158.3214
20231214094824,,,,827505889441.3214
20231214130957,,,,831277553989.0358
20231214154237,,,,834146008410.7858
20231214195356,,,,836770395965.8928
20231214221520,,,,838618096957.0358
20231215000000,43023.24,,,
20231215024305,,,,839486125238.7142
20231215061137,,,,839098346641.8928
20231215082537,,,,838735717076.5358
20231215110218,,,,838827674982.8572
20231215135318,,,,838607296642.2858
20231215164536,,,,837110457200.1072
20231215175214,,1.9823962825017174,,
20231215183043,,,,834894092657.8928
20231215204422,,,,833990146888.6428
20231215230346,,,,832434244781.5
20231216000000,41934.71,,41934.71,
20231216011637,,,,830277895132.9286
20231216040724,,,,828708665800.3214
20231216073224,,,,827835446321.7142
20231216114736,,,,826978430129.9642
20231216141627,,,,826012276612.8572
20231216170907,,,,825709292783.6428
20231216200011,,,,826768886004.5
20231216230057,,,,827562973055.4286
20231217000000,42236.81,,,
20231217010220,,,,827839937434.9642
20231217033350,,,,827709688315.3214
20231217064648,,,,827779277612.4286
20231217092318,,,,827174265946.75
20231217123600,,,,826641628100.8214
20231217151834,,,,825899296218.25
20231217181755,,,,825037636713.6072
20231217210853,,,,824325521185.8214
20231218000000,41341.9,,,
20231218001528,,,,822726256587.25
20231218023524,,,,820594698325.2858
20231218052511,,,,818152857387.2858
20231218075230,,,,816430937654.7142
20231218104152,,,,814654755850.4642
20231218142248,,,,812794002978.7858
20231218161358,,,,811821418510.5358
20231218182547,,,,811131451431.5714
20231218212131,,1.9115850947987465,,
20231218213626,,,,810687356975.8928
20231218231805,,,,811546220415.2142
20231219000000,41264.8,,,
20231219022200,,,,814083110399.1428
20231219054600,,,,817863668338.0
20231219084244,,,,821627796040.9642
20231219114204,,,,825546316251.4286
20231219143629,,,,829459355558.8572
20231219164157,,,,832264733271.5714
20231219184022,,,,833403956000.0714
20231219200029,,,,834774516762.5
20231219233602,,,,835242034792.7142
20231220000000,42262.62,,42262.62,
20231220014253,,,,834823807315.8572
20231220051415,,,,834095652202.2858
20231220090822,,,,833771650943.25
20231220133359,,,,833496646565.4286
20231220153843,,,,834961642386.1428
20231220181744,,,,837371949355.6786
20231220210153,,,,840347577308.3928
20231220233238,,,,843452267719.2858
20231221000000,43639.9,,,
20231221022452,,,,846114007096.8572
20231221052230,,,,848724187552.3572
20231221082822,,,,851399271673.7142
20231221112429,,,,853829644324.0714
20231221141950,,,,856279653878.1428
20231221174633,,,,857618323808.8572
20231221201240,,,,856687008408.6072
20231221231039,,,,856455194769.3928
20231222000000,43870.89,,,
20231222015122,,,,856795331733.6072
20231222021450,,2.0195308448799554,,
20231222043538,,,,857638417917.0714
20231222072700,,,,858822478571.1786
20231222093727,,,,858993686303.9642
20231222125736,,,,858956604205.3214
20231222152801,,,,858486575852.0
20231222182558,,,,857927049012.8928
20231222205344,,,,858287159032.2142
20231222230203,,,,858577456533.8572
20231223000000,43996.78,,,
20231223004910,,,,858606126152.3572
20231223032411,,,,858192242862.6072
20231223050023,,,,857165175081.0714
20231223070929,,,,856272243492.4642
20231223104008,,,,856143498126.6786
20231223125923,,,,856001663342.3928
20231223161225,,,,856274775844.2858
20231223192718,,,,856344060918.8572
20231223231237,,,,856415469602.4642
20231224000000,43742.33,,43742.33,
20231224014444,,,,856479722919.9286
20231224041653,,,,856199505214.4286
20231224063548,,,,856316077995.4286
20231224085027,,,,856614662097.1072
20231224113219,,,,856741635659.1786
20231224144628,,,,856939993601.5358
20231224165256,,,,857187247506.25
20231224190012,,,,856960465567.4642
20231224215626,,,,856588800086.1072
20231225000000,43013.46,,,
20231225001229,,,,855355657168.8572
20231225023113,,2.0040432580549714,,
20231225045156,,,,853852529153.4286
20231225083942,,,,852679015908.75
20231225104504,,,,851788658846.5358
20231225124806,,,,850907026049.8928
20231225162101,,,,850863662137.6428
20231225193706,,,,850476697124.6428
20231225221206,,,,849860015835.6428
20231226000000,43599.61,,,
20231226005325,,,,849788678785.25
20231226030405,,,,849696714676.1072
20231226055049,,,,850396186686.0714
20231226093017,,,,849722857456.1428
20231226132426,,,,848513125763.3572
20231226160156,,,,847581880375.9286
20231226212107,,,,845329949103.8214
20231226233256,,,,842838033030.0714
20231227000000,42514.79,,,
20231227013704,,,,840690054845.0714
20231227053300,,,,838371192843.9286
20231227084533,,,,836117228811.8214
20231227114302,,,,835113815349.7142
20231227145313,,,,834743733611.7142
20231227181713,,,,835256035469.6072
20231227223424,,,,836375617768.9642
20231228000000,43470.76,,43470.76,
20231228025035,,,,838135154963.2858
20231228082747,,,,840392946302.2858
20231228105020,,,,841572838338.1428
20231228143116,,,,842690624469.6786
20231228181150,,,,843168320788.6786
20231228200653,,1.9686966126355945,,
20231228211723,,,,843233791277.8572
20231228233421,,,,842172995184.0
20231229000000,42609.23,,,
20231229031142,,,,841131744360.3214
20231229045251,,,,840489434167.7858
20231229081931,,,,838963549071.6428
20231229095659,,,,837050916908.6428
20231229131212,,,,836330505497.7858
20231229163411,,,,835647233750.6072
20231229192148,,,,833993233770.4286
20231229220042,,,,832993857462.5358
20231230000000,42086.22,,,
20231230014927,,,,831823819208.7858
20231230043320,,,,830685780024.3572
20231230082448,,,,829893523701.9642
20231230115755,,,,827917709226.8572
20231230150928,,,,826835267722.8214
20231230184817,,,,826511820413.25
20231230204218,,,,825608126011.75
20231230223320,,,,825014291644.3214
20231231000000,42148.38,,,
20231231005739,,,,825517938059.25
20231231025311,,,,826065568299.7858
20231231054427,,,,826262355327.1786
20231231073722,,,,826859235439.2142
20231231115015,,,,828232269030.8572
20231231140601,,,,829739365620.3214
20231231171802,,,,830627818507.8214
20231231192735,,,,830940042223.5358
20231231231007,,,,831410738492.25
20240101000000,42249.69,,42249.69,
20240101015550,,,,831762565751.4642
20240101020053,,1.9368250890493341,,
20240101044607,,,,832237845549.1786
20240101073023,,,,832590559885.8928
20240101105638,,,,833228239223.7858
20240101134135,,,,833966106656.8214
20240101161740,,,,834078467790.5714
20240101194233,,,,834954700803.6428
20240101223534,,,,836997323292.3928
20240102000000,44176.26,,,
20240102011209,,,,839404619434.6786
20240102041226,,,,844478576678.0358
20240102064936,,,,849982030723.4286
20240102111647,,,,856438014905.5
20240102134818,,,,862695466232.2858
20240102171229,,,,868173278726.0714
20240102204207,,,,872975300784.5358
20240102234841,,,,877461705798.2142
20240103000000,44958.98,,,
20240103024036,,,,881537839129.4286
20240103053921,,,,884850899611.3214
20240103073003,,,,887050202579.25
20240103110010,,,,887336798406.6786
20240103125130,,,,884166439556.8572
20240103154640,,,,877708361416.5714
20240103182640,,,,872466969946.0358
20240103222201,,,,867351101809.3572
20240104000000,42854.95,,,
20240104003035,,,,862773039294.5358
20240104030346,,,,858481167459.5714
20240104054819,,,,854226014818.0358
20240104093535,,,,849724128869.6072
20240104100818,,1.9421371867513697,,
20240104112548,,,,845157968598.0
20240104135108,,,,841080393795.7858
20240104155349,,,,842117111463.2858
20240104180545,,,,845410376955.8928
20240104201939,,,,847761734397.6428
20240104223503,,,,850881787269.0714
20240105000000,44190.1,,44190.1,
20240105015915,,,,853677789243.3928
20240105054635,,,,855093331016.6072
20240105083517,,,,856411290388.8214
20240105112135,,,,858353109817.4642
20240105141900,,,,860077999335.5
20240105170501,,,,860804028442.9286
20240105201919,,,,860426768378.5
20240106000000,44181.1,,,
20240106000835,,,,860138870158.5358
20240106025254,,,,860030655693.5
20240106052818,,,,859155060361.9642
20240106073908,,,,858475664693.3928
20240106112208,,,,858679282308.25
20240106150050,,,,858455836229.25
20240106175258,,,,858409728814.6428
20240106210952,,,,858445009124.0358
20240107000000,43975.63,,,
20240107003322,,,,859101814097.6786
20240107030021,,,,859946152696.1072
20240107065155,,,,859933304850.9286
20240107120622,,,,860077863656.7858
20240107140733,,,,860757669623.0
20240107173340,,,,861858402270.8214
20240107212028,,1.9805280304350155,,
20240107224729,,,,862808568559.5
20240108000000,43928.07,,,
20240108030754,,,,862918174522.0
20240108065309,,,,862221589726.0358
20240108094541,,,,862367933609.1428
20240108133316,,,,863205183657.7858
20240108161513,,,,864956266366.6786
20240108191654,,,,867885085985.3572
20240108232327,,,,873708574967.8572
20240109000000,46972.42,,46972.42,
20240109021924,,,,878603067418.0714
20240109054607,,,,884056478178.2858
20240109081004,,,,889321940175.9286
20240109102537,,,,895340000319.0714
20240109143237,,,,901134844326.0
20240109164131,,,,906687787879.0
20240109193200,,,,910752377098.5714
20240109223403,,,,914043667900.8928
20240110000000,46143.31,,,
20240110021424,,,,913783823807.75
20240110055407,,,,911971762315.8572
20240110083928,,,,910437228202.8572
20240110113507,,,,908102010905.8928
20240110144802,,,,905039648897.8572
20240110173946,,,,902535644700.5714
20240110205753,,,,901474596488.6428
20240111000000,46649.42,,,
20240111000339,,,,900667167440.75
20240111022438,,,,900458554646.4642
20240111050152,,,,900757361401.8572
20240111072230,,,,901132374873.9642
20240111091308,,2.0602796111508397,,
20240111093519,,,,901289281445.6786
20240111115610,,,,902938668815.7142
20240111142319,,,,905914950699.5
20240111162215,,,,911071924246.8214
20240111183805,,,,912132434693.3214
20240111223937,,,,912747111421.0714
20240112000000,46355.63,,,
20240112010347,,,,912390318166.8214
20240112051457,,,,911364686420.0
20240112081627,,,,910679558505.4642
20240112102612,,,,910165040732.1428
20240112124108,,,,909806875889.2142
20240112153400,,,,907618042883.5714
20240112175018,,,,900708675479.6786
20240112193028,,,,893385252672.4286
20240112220640,,,,887944563783.8572
20240113000000,42843.98,,42843.98,
20240113002305,,,,881021743093.4286
20240113032617,,,,873909852271.3214
20240113062813,,,,867238107650.3214
20240113090921,,,,861427039831.3928
20240113121229,,,,855363722838.6072
20240113154310,,,,848815799727.0714
20240113172052,,,,844232213940.2858
20240113210105,,,,842608710044.25
20240113223805,,,,841288006234.8214
20240114000000,42837.18,,,
20240114020214,,,,840036404858.7142
20240114042708,,,,839999132176.8928
20240114090521,,,,840449122251.75
20240114120359,,,,840501907258.5358
20240114131213,,1.9132513472467214,,
20240114161043,,,,839911661612.2142
20240114191554,,,,840417883510.5358
20240114222341,,,,839588051204.8214
20240115000000,41716.15,,,
20240115014018,,,,837949965249.6786
20240115045112,,,,837060537936.8214
20240115093419,,,,836502157443.3928
20240115134458,,,,836234710977.1428
20240115172526,,,,835834312086.6428
20240115213401,,,,835749210702.0714
20240116000000,42497.78,,,
20240116000207,,,,835295963496.3214
20240116025553,,,,834819640480.5
20240116050825,,,,834683572738.9642
20240116081239,,,,835474579472.2858
20240116114454,,,,837004205452.7142
20240116141754,,,,837901634922.2858
20240116194222,,,,838268312753.0
20240117000000,43132.4,,43132.4,
20240117002958,,,,839543330299.6428
20240117034248,,,,840701406490.0358
20240117090348,,,,840460613264.5714
20240117122037,,,,840808921337.2142
20240117160211,,,,840794791722.4642
20240117182534,,,,839890242378.75
20240117213355,,,,839491944005.8928
20240118000000,42742.78,,,
20240118014711,,,,839086267590.8928
20240118041049,,,,838540130334.6786
20240118075113,,,,838100853797.0714
20240118112514,,,,837071096454.4642
20240118124057,,1.8915483281594747,,
20240118140314,,,,835944308258.4642
20240118172920,,,,835288821182.5
20240118204122,,,,832614557238.3572
20240118223239,,,,829503869180.7142
20240119000000,41262.64,,,
20240119013339,,,,827324182607.8572
20240119051357,,,,824362664265.6786
20240119064757,,,,821513928741.4642
20240119095825,,,,818936808380.1428
20240119133957,,,,816172857614.0358
20240119180615,,,,812820588379.8572
20240119210930,,,,811053197024.0
20240120000000,41620.04,,,
20240120000909,,,,810017453112.3928
20240120025244,,,,811027913389.2858
20240120051131,,,,812091474235.9286
20240120083854,,,,812977619439.2142
20240120110340,,,,813933993879.7858
20240120143235,,,,814640835160.1428
20240120185449,,,,815229840343.1786
20240120220010,,,,815929073149.8928
20240121000000,41659.4,,41659.4,
20240121005034,,,,817702190410.3928
20240121043303,,,,817738616597.2858
20240121081221,,,,817867230522.6786
20240121110408,,,,818103499025.4286
20240121132734,,,,818442048544.7142
20240121145822,,,,818795726279.9286
20240121182155,,,,819032879198.6072
20240121224032,,,,819282568574.5
20240122000000,41557.6,,,
20240122011353,,1.8485304504435334,,
20240122021728,,,,819322120536.6786
20240122035643,,,,818416629859.1072
20240122064039,,,,817039604160.7142
20240122093114,,,,815669065126.4642
20240122120042,,,,813746435891.8572
20240122145038,,,,811919364758.1428
20240122175446,,,,809379997012.8214
20240122204918,,,,806150390175.6072
20240122232824,,,,802755727574.9286
20240123000000,39505.09,,,
20240123020841,,,,798648992940.0358
20240123043554,,,,795539398788.9642
20240123063313,,,,793199538005.8928
20240123100651,,,,790300591227.0358
20240123130208,,,,786181441286.9642
20240123154702,,,,782437558860.3572
20240123182613,,,,779430752204.25
20240123211046,,,,776810205075.6428
20240124000000,39856.34,,,
20240124003633,,,,775799238888.4642
20240124041513,,,,775821110657.7142
20240124072141,,,,775740552041.1786
20240124093352,,,,775619132031.75
20240124121436,,,,775863299663.0358
20240124151636,,,,777318889102.8214
20240124174816,,,,779622141588.4286
20240124212335,,,,781435784723.3572
20240124233412,,,,782353479308.25
20240125000000,40068.49,,40068.49,
20240125013519,,,,784101745061.1786
20240125024829,,,,784607511995.1786
20240125031447,,1.7684083322225161,,
20240125050632,,,,785051991082.7142
20240125083539,,,,785344096036.8928
20240125111543,,,,785451376218.6072
20240125142019,,,,785050997034.1786
20240125171631,,,,784591206129.3928
20240125185604,,,,784028779042.1072
20240125212653,,,,784275755927.3928
20240125233833,,,,784235458201.0358
20240126000000,39925.5,,,
20240126015847,,,,783862728142.1786
20240126061749,,,,784021890038.8214
20240126090527,,,,784197182849.8572
20240126115729,,,,785220484260.9642
20240126144237,,,,787381229822.6786
20240126163930,,,,790368589167.4286
20240126191217,,,,794796632665.1428
20240126223616,,,,799123760924.5714
20240127000000,41813.44,,,
20240127011501,,,,803026566013.4642
20240127025749,,,,806854656998.7142
20240127063443,,,,810559623010.3572
20240127084307,,,,813656270289.6428
20240127121803,,,,816720322332.0
20240127152213,,,,818537265769.5358
20240127171445,,,,819760685801.0358
20240127190332,,,,820187744133.5714
20240127212850,,,,820044799645.7142
20240128000000,42124.31,,,
20240128000310,,,,820359061681.6428
20240128023221,,,,820851039938.6072
20240128030744,,1.844839333886424,,
20240128051041,,,,821504616094.25
20240128090159,,,,822888280885.2142
20240128121449,,,,824676709873.2142
20240128145643,,,,826141621325.1072
20240128165608,,,,827181493325.4642
20240128195624,,,,827643677449.9642
20240128214943,,,,827654006214.0
20240129000000,42030.81,,42030.81,
20240129012226,,,,827556987534.9642
20240129030601,,,,827686596923.8572
20240129051541,,,,828161372631.6428
20240129081150,,,,827919941751.5
20240129103221,,,,827244711227.9642
20240129134301,,,,826595367377.1428
20240129173416,,,,826498852189.5
20240129205836,,,,828054143014.5714
20240129224246,,,,830581516054.1428
20240130000000,43274.65,,,
20240130011440,,,,833242709633.7858
20240130041035,,,,836260197592.4642
20240130055708,,,,838712082838.6072
20240130093753,,,,840907450946.7142
20240130134125,,,,843599191927.3572
20240130180027,,,,845923248632.0358
20240130195707,,,,848505437966.75
20240130224613,,,,850423079079.7142
20240131000000,42950.77,,,
20240131013317,,,,850231032035.7858
20240131050303,,,,849655687648.4642
20240131083732,,,,849146583237.8572
20240131115849,,1.896948765110406,,
20240131130322,,,,847331249174.5
20240131163235,,,,846383842659.1072
20240131185011,,,,846751360860.3214
20240131204848,,,,846613508397.7858
20240201000000,42557.22,,,
20240201012024,,,,844949185842.5714
20240201050810,,,,842186771206.0358
20240201070609,,,,839550548423.0714
20240201104823,,,,838182929714.3572
20240201123850,,,,836667692783.0358
20240201155806,,,,835628358874.7858
20240201191614,,,,836236846313.5358
20240201214108,,,,835886051182.2858
20240201232900,,,,834772880474.9286
20240202000000,43061.16,,43061.16,
20240202013315,,,,834891725015.8572
20240202041945,,,,836265661866.0358
20240202062519,,,,838222879629.1786
20240202081352,,,,840251969417.6428
20240202112338,,,,841898062079.4642
20240202141341,,,,843674186858.1428
20240202161518,,,,844472362656.1072
20240202175857,,,,845086305224.6072
20240202201721,,,,844912360504.8572
20240202222709,,,,844940288875.3572
20240203000000,43183.04,,,
20240203011553,,,,844927661483.7142
20240203035922,,,,845200302446.6428
20240203062821,,,,845397728524.1072
20240203094914,,,,845316378502.6786
20240203121811,,1.8869341674176703,,845340397631.9286
20240203144707,,,,845593778183.1072
20240203175223,,,,845551351333.8572
20240203205823,,,,845561950060.0358
20240204000000,42991.51,,,
20240204001641,,,,845704919726.0
20240204025544,,,,845633336325.1786
20240204053104,,,,845188926183.0358
20240204080348,,,,844572880705.3928
20240204102634,,,,843928129739.9286
20240204134432,,,,843694001695.6786
20240204163604,,,,843513437256.9642
20240204184858,,,,843186789609.1428
20240204221727,,,,842353323719.1786
20240205000000,42576.16,,,
20240205011943,,,,841253149166.0358
20240205035405,,,,840144886340.7142
20240205055715,,,,839480560812.5358
20240205085406,,,,839294589614.25
20240205110003,,,,839826206122.1072
20240205134206,,,,840507602849.1428
20240205171736,,,,840607956017.2142
20240205195013,,,,840228717686.3214
20240205234948,,,,839613483032.3928
20240206000000,42653.29,,42653.29,
20240206021954,,,,839569656876.8572
20240206051015,,,,840265411331.0
20240206075526,,,,840744684682.25
20240206101832,,,,841235080825.3572
20240206125336,,,,841027483776.0358
20240206145906,,,,840559578682.5
20240206153203,,1.8704253594411169,,
20240206170918,,,,840366141363.0358
20240206190700,,,,841041105187.8572
20240206225101,,,,841957980228.0
20240207000000,43080.9,,,
20240207013258,,,,843163204311.3214
20240207033329,,,,843935817449.7858
20240207070552,,,,844116914832.3928
20240207104327,,,,844488834476.0714
20240207122242,,,,844514662542.0714
20240207145805,,,,845078428324.1072
20240207165920,,,,845456538757.9642
20240207202354,,,,846065091685.75
20240207230401,,,,848029879131.5714
20240208000000,44318.84,,,
20240208014504,,,,850467414079.5358
20240208051334,,,,853392124629.7858
20240208075419,,,,856426140324.5358
20240208111441,,,,859869245575.8928
20240208150736,,,,863526434702.25
20240208165644,,,,868207240049.8214
20240208201413,,,,872406394827.8214
20240209000000,45312.45,,,
20240209001905,,,,876671289770.1428
20240209025310,,,,880133538877.1072
20240209053255,,,,883922820038.5
20240209075906,,,,887213615724.2142
20240209104724,,,,891104778145.5358
20240209131744,,,,896241392350.9642
20240209151217,,,,901511438067.6428
20240209171703,,,,906138238753.4286
20240209191416,,2.0281425473362744,,
20240209205215,,,,911049697638.0358
20240209231658,,,,915394912167.2858
20240210000000,47134.54,,47134.54,
20240210022152,,,,919264931943.0714
20240210055935,,,,922817446095.25
20240210081314,,,,925459820627.2858
20240210113135,,,,927390280847.75
20240210130726,,,,928648872239.6428
20240210161551,,,,928706896469.5358
20240210194505,,,,928994119281.75
20240210223327,,,,929932998910.0
20240211000000,47771.36,,,
20240211015553,,,,930132477484.0358
20240211044339,,,,931489873366.1428
20240211074006,,,,933532894679.3572
20240211101830,,,,935154967430.7142
20240211131643,,,,937196108406.4286
20240211165413,,,,939315406009.9642
20240211210946,,,,941404338604.9642
20240212000000,48301.95,,,
20240212000122,,,,943066521410.8572
20240212015343,,,,945288623061.4286
20240212042351,,,,946169755908.3572
20240212061109,,,,946866745701.1786
20240212084623,,,,946947537982.75
20240212105853,,,,946488915701.4642
20240212132404,,,,946010209662.1786
20240212155800,,,,946107956168.1072
20240212184602,,,,949432660475.9286
20240212222025,,,,952853389580.5358
20240212235531,,2.115460261205657,,
20240213000000,49958.35,,,
20240213001733,,,,956441717128.8928
20240213030735,,,,959477270488.7142
20240213062245,,,,963051014044.4642
20240213093612,,,,967018203662.5358
20240213123731,,,,970810015306.1428
20240213163513,,,,973285142109.6072
20240213191328,,,,974859688183.9642
20240213224358,,,,976044490461.5358
20240214000000,49739.24,,49739.24,
20240214011136,,,,975545511371.6786
20240214044653,,,,974672951124.7142
20240214083445,,,,974018309671.5714
20240214115109,,,,976304881018.5714
20240214143804,,,,979544612033.1428
20240214170847,,,,982710240518.6072
20240214195928,,,,985961222126.4286
20240214233949,,,,991683206390.3572
20240215000000,51821.86,,,
20240215021004,,,,997838947937.5
20240215044136,,,,1002947550664.1428
20240215065013,,,,1007860800623.6072
20240215095210,,,,1012642281839.8214
20240215115639,,,,1017291930680.2858
20240215144856,,,,1018907399482.2858
20240215182452,,,,1019951415407.4642
20240215211749,,,,1020367223369.5358
20240216000000,51946.01,,,
20240216010756,,,,1020654373156.4286
20240216032602,,,,1021183821298.75
20240216055747,,,,1021589017013.7858
20240216102012,,,,1021025559775.4642
20240216111835,,2.232172966592257,,
20240216140150,,,,1021592211440.7142
20240216162451,,,,1021706847001.9286
20240216210147,,,,1021128645033.5
20240216235814,,,,1020542825420.5
20240217000000,52172.07,,,
20240217023332,,,,1020430010746.1786
20240217053929,,,,1020838630848.6072
20240217080647,,,,1021049050046.2858
20240217104658,,,,1020311638988.1428
20240217143256,,,,1019137092015.1428
20240217171424,,,,1017239418410.8214
20240217191728,,,,1015000282666.5
20240217231905,,,,1014325929539.7142
20240218000000,51685.35,,51685.35,
20240218022318,,,,1013818819184.4642
20240218064013,,,,1012740273785.0358
20240218102039,,,,1012082143714.6428
20240218125730,,,,1011866581943.8572
20240218171544,,,,1011516287733.9642
20240218203711,,,,1011866187096.2858
20240218235819,,,,1013006480512.1072
20240219000000,52128.57,,,
20240219020550,,,,1015309478680.0
20240219060947,,,,1016970847695.3572
20240219084410,,,,1018269929289.8928
20240219114729,,,,1019664473337.0
20240219145655,,,,1021102432994.0358
20240219190519,,,,1021781045997.8214
20240219221937,,,,1021891649202.25
20240220000000,51782.08,,,
20240220015728,,,,1021874030456.1786
20240220030359,,2.2215288461665135,,
20240220050000,,,,1021583013261.7142
20240220072909,,,,1021206988917.6428
20240220101353,,,,1020589648003.0358
20240220135616,,,,1020708484597.0358
20240220173214,,,,1019997708234.1428
20240220200320,,,,1018050831255.8928
20240220231849,,,,1017790250411.1428
20240221000000,52269.58,,,
20240221020309,,,,1018155335680.2858
20240221041003,,,,1018446356416.0714
20240221075206,,,,1018623046067.0
20240221101234,,,,1018199648124.2858
20240221141149,,,,1016601386390.75
20240221170439,,,,1015132911170.1072
20240221201516,,,,1012290341377.3214
20240221233448,,,,1011870387943.3214
20240222000000,51862.86,,51862.86,
20240222030323,,,,1011694018787.2858
20240222063144,,,,1010470609725.2142
20240222095650,,,,1009735033210.2142
20240222132956,,,,1009259390553.3572
20240222161610,,,,1008438136758.6428
20240222184043,,,,1008933244576.1072
20240222220512,,,,1010130584450.9642
20240223000000,51303.43,,,
20240223014718,,,,1010791610678.9642
20240223035753,,,,1011465756805.8214
20240223064558,,,,1010975647229.9286
20240223085514,,,,1010406091509.0714
20240223123223,,,,1009343950009.8928
20240223142329,,2.17892133088434,,
20240223145940,,,,1007720490539.4642
20240223181959,,,,1006665544015.7142
20240223213817,,,,1005988819100.5
20240223233243,,,,1004580758683.2142
20240224000000,50727.66,,,
20240224020204,,,,1002853583620.1072
20240224065530,,,,1001688414406.1786
20240224103839,,,,1001367349438.4642
20240224134348,,,,1001079049966.9642
20240224185104,,,,1001568545733.9286
20240224211401,,,,1002648011216.6072
20240224223648,,,,1003843162799.6428
20240225000000,51559.99,,,
20240225020358,,,,1005110027797.1428
20240225052325,,,,1006460839302.0
20240225082824,,,,1008268672322.8928
20240225110309,,,,1010115218245.6072
20240225135614,,,,1011597439113.4286
20240225161931,,,,1012778617628.1786
20240225182500,,,,1013485475172.8572
20240225204927,,,,1014045526097.6072
20240225222800,,,,1014385090889.0358
20240226000000,51727.76,,51727.76,
20240226012749,,,,1014527697669.7142
20240226045656,,,,1014263629123.6428
20240226081838,,,,1013842005960.5714
20240226133506,,,,1012713667426.8572
20240226154536,,,,1012594611673.2142
20240226185020,,,,1015684843469.0
20240226221838,,,,1021010861561.5
20240226234907,,2.2105508519671697,,
20240227000000,54529.54,,,
20240227010152,,,,1027204696149.2858
20240227040621,,,,1035096964326.4286
20240227073923,,,,1043419086339.2858
20240227110814,,,,1052845294093.1428
20240227140749,,,,1063222752409.5358
20240227173636,,,,1074148903797.2142
20240227205508,,,,1085859413653.5
20240228000000,57075.01,,,
20240228004154,,,,1095693436800.8572
20240228030441,,,,1102600347694.3215
20240228052929,,,,1107478134405.25
20240228080734,,,,1113124705814.5
20240228104112,,,,1119195483088.9644
20240228140453,,,,1126320037051.1428
20240228175338,,,,1136101942521.6785
20240228213623,,,,1143912171840.0
20240228235618,,,,1152489770251.8928
20240229000000,62498.79,,,
20240229033541,,,,1161807151442.1785
20240229063758,,,,1172052400899.1785
20240229095548,,,,1184214746100.6072
20240229131420,,,,1195583241345.0
20240229161959,,,,1205964442885.9644
20240229194107,,,,1210326709050.8928
20240229223958,,,,1213637304228.8572
20240301000000,61172.49,,61172.49,
20240301012326,,,,1213603918691.1785
20240301035917,,,,1214742635843.8572
20240301063915,,,,1214397353455.4285
20240301104707,,,,1215265683499.3928
20240301123526,,2.5367089951498913,,
20240301123758,,,,1214489280989.3215
20240301153624,,,,1213677211584.6428
20240301173414,,,,1211371782788.1428
20240301210125,,,,1210347907404.9285
20240301235805,,,,1212973377058.3572
20240302000000,62437.0,,,
20240302034231,,,,1214769734768.5715
20240302071003,,,,1215922308259.3572
20240302101222,,,,1217647502441.1785
20240302125439,,,,1218638903407.25
20240302170156,,,,1218539909737.0
20240302204207,,,,1217922034501.8928
20240302233350,,,,1217651092966.1428
20240303000000,62033.66,,,
20240303020038,,,,1218068620567.3928
20240303045426,,,,1217067996685.6072
20240303073835,,,,1215977800314.4285
20240303095838,,,,1214964227333.3215
20240303121953,,,,1214507275125.9285
20240303145428,,,,1215338822557.2144
20240303194544,,,,1216610850666.5
20240303210536,,,,1218564006671.7144
20240304000000,63168.4,,,
20240304023139,,,,1220977295274.1785
20240304060207,,,,1224398063538.1428
20240304082647,,,,1228277166419.8215
20240304110707,,,,1234896518998.6072
20240304142948,,,,1241817969101.8215
20240304182905,,,,1251273588313.4285
20240304210721,,,,1261462655971.2144
20240305000000,68377.67,,68377.67,
20240305001449,,,,1272373175484.6072
20240305003626,,2.660093981767182,,
20240305032023,,,,1283074677004.6785
20240305054044,,,,1292581939198.0715
20240305071129,,,,1299871105428.6428
20240305103227,,,,1306230051516.7144
20240305130114,,,,1311591798193.1428
20240305152657,,,,1316743431751.75
20240305184229,,,,1317620576845.0
20240305204927,,,,1310730523065.4285
20240305234316,,,,1302596417237.6785
20240306000000,63797.73,,,
20240306022746,,,,1294024302219.2144
20240306053221,,,,1284449082926.7144
20240306090313,,,,1282503816689.2144
20240306114514,,,,1281960582883.1785
20240306153114,,,,1281468052425.1785
20240306194049,,,,1281354120000.2856
20240306223636,,,,1279728366896.25
20240307000000,66102.23,,,
20240307001044,,,,1281876043986.4285
20240307023744,,,,1289101760266.8928
20240307044740,,,,1294154461371.8572
20240307062946,,,,1299185170907.5
20240307085837,,,,1303905432140.3928
20240307120949,,,,1304451246749.4644
20240307143717,,,,1305138866391.0
20240307164410,,,,1306477879638.9644
20240307191419,,,,1307563906184.8928
20240307221022,,,,1309319366682.8572
20240308000000,66937.0,,,
20240308002641,,,,1311522182590.25
20240308025049,,2.6360827547028056,,
20240308040434,,,,1313182289531.6072
20240308072103,,,,1315047078828.1072
20240308093008,,,,1317599881143.6785
20240308121343,,,,1319045730404.1072
20240308140243,,,,1320360705379.4644
20240308170225,,,,1321727906247.4644
20240308202333,,,,1324014026079.1785
20240308225102,,,,1325997170033.1072
20240309000000,68306.9,,68306.9,
20240309013222,,,,1327274192332.2144
20240309051352,,,,1329384812192.6785
20240309065056,,,,1331680032185.1428
20240309092635,,,,1334193432957.3928
20240309113515,,,,1336301522605.1428
20240309141148,,,,1338147133384.5715
20240309165326,,,,1339324950006.6072
