date           ,market-price ,mvrv                ,200w     ,market-cap               ,fees-usd-per-transaction
20200209140628 ,             ,                    ,         , 184585435578.90588      ,
20200210091650 ,             ,1.7602334143394185  ,         ,                         ,
20200211000000 ,     9854.79 ,                    ,         ,                         ,
20200211000000 ,             ,                    , 9854.79 ,                         ,
20200213000000 ,             ,                    ,         ,                         ,1.07157634286058
20200213132319 ,             ,                    ,         , 185543397564.90097      ,
20200213224404 ,             ,1.7830737025397472  ,         ,                         ,
20200215000000 ,             ,                    ,10368.53 ,                         ,
20200215000000 ,    10368.53 ,                    ,         ,                         ,
20200217000000 ,             ,                    ,         ,                         ,0.711064131334146
20200217091447 ,             ,                    ,         , 178603812924.21835      ,
20200217105935 ,             ,1.702366840667383   ,         ,                         ,
20200219000000 ,    10180.65 ,                    ,         ,                         ,
20200219000000 ,             ,                    ,10180.65 ,                         ,
20200220215415 ,             ,1.6659246834544943  ,         ,                         ,
20200221000000 ,             ,                    ,         ,                         ,0.674567171104883
20200221045857 ,             ,                    ,         , 176449442507.8121       ,
20200223000000 ,             ,                    , 9669.63 ,                         ,
20200223000000 ,     9669.63 ,                    ,         ,                         ,
20200224055743 ,             ,1.7061960030698615  ,         ,                         ,
20200224235957 ,             ,                    ,         , 175244197121.8746       ,
20200225000000 ,             ,                    ,         ,                         ,0.696835433033085
20200227000000 ,             ,                    , 8785.52 ,                         ,
20200227000000 ,     8785.52 ,                    ,         ,                         ,
20200227171113 ,             ,1.5120084835485905  ,         ,                         ,
20200228182743 ,             ,                    ,         , 157782313935.9371       ,
20200229000000 ,             ,                    ,         ,                         ,0.523003183862084
20200301203030 ,             ,1.4780305164357608  ,         ,                         ,
20200302000000 ,     8534.17 ,                    ,         ,                         ,
20200302000000 ,             ,                    , 8534.17 ,                         ,
20200303072702 ,             ,                    ,         , 161336792897.39542      ,
20200304000000 ,             ,                    ,         ,                         ,0.586698423854668
20200305001918 ,             ,1.5117112778612392  ,         ,                         ,
20200306000000 ,     9067.39 ,                    ,         ,                         ,
20200306000000 ,             ,                    , 9067.39 ,                         ,
20200306190701 ,             ,                    ,         , 165893272000.26004      ,
20200308000000 ,             ,                    ,         ,                         ,0.458046801973722
20200308034200 ,             ,1.5566416768164277  ,         ,                         ,
20200310000000 ,             ,                    , 7931.94 ,                         ,
20200310000000 ,     7931.94 ,                    ,         ,                         ,
20200310080522 ,             ,                    ,         , 144494736126.0413       ,
20200311133917 ,             ,1.3710369529784587  ,         ,                         ,
20200312000000 ,             ,                    ,         ,                         ,1.08868300434723
20200314000000 ,             ,                    , 5609.03 ,                         ,
20200314000000 ,     5609.03 ,                    ,         ,                         ,
20200314121352 ,             ,                    ,         ,  98181043421.97163      ,
20200315103842 ,             ,0.9530734474107592  ,         ,                         ,
20200316000000 ,             ,                    ,         ,                         ,1.13799991384835
20200318000000 ,             ,                    , 5357.61 ,                         ,
20200318000000 ,     5357.61 ,                    ,         ,                         ,
20200319065127 ,             ,                    ,         ,  97601326553.6455       ,
20200319145926 ,             ,0.9732256059284868  ,         ,                         ,
20200320000000 ,             ,                    ,         ,                         ,1.78560484166505
20200322000000 ,     6189.85 ,                    ,         ,                         ,
20200322000000 ,             ,                    , 6189.85 ,                         ,
20200323223900 ,             ,1.0983536810608128  ,         ,                         ,
20200324000000 ,             ,                    ,         ,                         ,1.0702667382949
20200324003000 ,             ,                    ,         , 117682361791.63507      ,
20200326000000 ,             ,                    , 6698.46 ,                         ,
20200326000000 ,     6698.46 ,                    ,         ,                         ,
20200327144301 ,             ,1.2093764657060049  ,         ,                         ,
20200328000000 ,             ,                    ,         ,                         ,0.740414420784793
20200328013042 ,             ,                    ,         , 118096472942.9684       ,
20200330000000 ,     5885.41 ,                    ,         ,                         ,
20200330000000 ,             ,                    , 5885.41 ,                         ,
20200331012056 ,             ,1.138660463402871   ,         ,                         ,
20200331194305 ,             ,                    ,         , 118003345906.7705       ,
20200401000000 ,             ,                    ,         ,                         ,0.595457236225901
20200403000000 ,             ,                    , 6809.11 ,                         ,
20200403000000 ,     6809.11 ,                    ,         ,                         ,
20200403065830 ,             ,1.2285114986244126  ,         ,                         ,
20200404133731 ,             ,                    ,         , 123814388854.16632      ,
20200405000000 ,             ,                    ,         ,                         ,0.38605682483986
20200406131649 ,             ,1.24796608086735    ,         ,                         ,
20200407000000 ,     7343.2  ,                    ,         ,                         ,
20200407000000 ,             ,                    , 7343.2  ,                         ,
20200408010737 ,             ,                    ,         , 131360727419.2705       ,
20200409000000 ,             ,                    ,         ,                         ,0.594117983768802
20200409182818 ,             ,1.3251283137613883  ,         ,                         ,
20200411000000 ,             ,                    , 6873.24 ,                         ,
20200411000000 ,     6873.24 ,                    ,         ,                         ,
20200411135750 ,             ,                    ,         , 125845810284.37465      ,
20200412204022 ,             ,1.2557585695466977  ,         ,                         ,
20200413000000 ,             ,                    ,         ,                         ,0.390110704535921
20200414224928 ,             ,                    ,         , 126308023739.583        ,
20200415000000 ,             ,                    , 6871.95 ,                         ,
20200415000000 ,     6871.95 ,                    ,         ,                         ,
20200415195648 ,             ,1.2417099412457568  ,         ,                         ,
20200417000000 ,             ,                    ,         ,                         ,0.634051209521079
20200418143359 ,             ,                    ,         , 130417731282.29132      ,
20200419000000 ,     7259.36 ,                    ,         ,                         ,
20200419000000 ,             ,                    , 7259.36 ,                         ,
20200419022323 ,             ,1.3071650794148817  ,         ,                         ,
20200421000000 ,             ,                    ,         ,                         ,0.515074176133559
20200422025927 ,             ,                    ,         , 125719682924.47882      ,
20200422080420 ,             ,1.2491002319640316  ,         ,                         ,
20200423000000 ,     7130.99 ,                    ,         ,                         ,
20200423000000 ,             ,                    , 7130.99 ,                         ,
20200425000000 ,             ,                    ,         ,                         ,0.74743033347111
20200425231836 ,             ,1.3698672957077387  ,         ,                         ,
20200426025248 ,             ,                    ,         , 138510767612.49963      ,
20200427000000 ,             ,                    , 7699.27 ,                         ,
20200427000000 ,     7699.27 ,                    ,         ,                         ,
20200429000000 ,             ,                    ,         ,                         ,1.30320406784667
20200429085821 ,             ,1.4085611027370082  ,         ,                         ,
20200429225421 ,             ,                    ,         , 161185458573.63556      ,
20200501000000 ,     8628.77 ,                    ,         ,                         ,
20200501000000 ,             ,                    , 8628.77 ,                         ,
20200502213212 ,             ,1.588688124289622   ,         ,                         ,
20200503000000 ,             ,                    ,         ,                         ,1.82151343648637
20200503172912 ,             ,                    ,         , 163266793797.85397      ,
20200505000000 ,     8885.93 ,                    ,         ,                         ,
20200505000000 ,             ,                    , 8885.93 ,                         ,
20200505233938 ,             ,1.5960931197784802  ,         ,                         ,
20200507000000 ,             ,                    ,         ,                         ,2.45777629001632
20200507072931 ,             ,                    ,         , 170512335962.66638      ,
20200509000000 ,             ,                    , 9821.8  ,                         ,
20200509000000 ,     9821.8  ,                    ,         ,                         ,
20200509093900 ,             ,1.745511829896688   ,         ,                         ,
20200510233241 ,             ,                    ,         , 160258326897.6559       ,
20200511000000 ,             ,                    ,         ,                         ,2.54708041668451
20200512131420 ,             ,1.5507769523120272  ,         ,                         ,
20200513000000 ,             ,                    , 8814.53 ,                         ,
20200513000000 ,     8814.53 ,                    ,         ,                         ,
20200515000000 ,             ,                    ,         ,                         ,4.95503458023075
20200515025943 ,             ,                    ,         , 179177529595.5181       ,
20200516135029 ,             ,1.6631906428837702  ,         ,                         ,
20200517000000 ,             ,                    , 9385.7  ,                         ,
20200517000000 ,     9385.7  ,                    ,         ,                         ,
20200519000000 ,             ,                    ,         ,                         ,6.42914180341742
20200519174542 ,             ,                    ,         , 178344026188.0205       ,
20200520210300 ,             ,1.7018743193217554  ,         ,                         ,
20200521000000 ,     9510.67 ,                    ,         ,                         ,
20200521000000 ,             ,                    , 9510.67 ,                         ,
20200523000000 ,             ,                    ,         ,                         ,3.69219349697898
20200524075102 ,             ,                    ,         , 169767650242.708        ,
20200524230109 ,             ,1.6039918317657782  ,         ,                         ,
20200525000000 ,     8730.73 ,                    ,         ,                         ,
20200525000000 ,             ,                    , 8730.73 ,                         ,
20200527000000 ,             ,                    ,         ,                         ,2.36918688128054
20200528175554 ,             ,                    ,         , 173781626509.6351       ,
20200528202848 ,             ,1.6238723304736467  ,         ,                         ,
20200529000000 ,             ,                    , 9569.21 ,                         ,
20200529000000 ,     9569.21 ,                    ,         ,                         ,
20200531000000 ,             ,                    ,         ,                         ,2.2550053508218
20200601090032 ,             ,1.6695588556680563  ,         ,                         ,
20200601153558 ,             ,                    ,         , 175639771614.3226       ,
20200602000000 ,             ,                    ,10204.23 ,                         ,
20200602000000 ,    10204.23 ,                    ,         ,                         ,
20200604000000 ,             ,                    ,         ,                         ,1.90321315927668
20200604203044 ,             ,1.6899294055736762  ,         ,                         ,
20200605082110 ,             ,                    ,         , 179924017538.15073      ,
20200606000000 ,     9623.75 ,                    ,         ,                         ,
20200606000000 ,             ,                    , 9623.75 ,                         ,
20200607133918 ,             ,1.6840131243231653  ,         ,                         ,
20200608000000 ,             ,                    ,         ,                         ,1.27630329010085
20200608135011 ,             ,                    ,         , 179248283680.33823      ,
20200610000000 ,             ,                    , 9775.15 ,                         ,
20200610000000 ,     9775.15 ,                    ,         ,                         ,
20200610152059 ,             ,1.698295335799982   ,         ,                         ,
20200611195844 ,             ,                    ,         , 171500965103.3851       ,
20200612000000 ,             ,                    ,         ,                         ,0.88455687970373
20200613123945 ,             ,1.6369534614868173  ,         ,                         ,
20200614000000 ,             ,                    , 9473.5  ,                         ,
20200614000000 ,     9473.5  ,                    ,         ,                         ,
20200615045142 ,             ,                    ,         , 169858967908.72363      ,
20200616000000 ,             ,                    ,         ,                         ,1.40363451252628
20200616181651 ,             ,1.6462305765051122  ,         ,                         ,
20200618000000 ,     9454.81 ,                    ,         ,                         ,
20200618000000 ,             ,                    , 9454.81 ,                         ,
20200619050651 ,             ,                    ,         , 171088836529.42676      ,
20200620000000 ,             ,                    ,         ,                         ,0.981710394257909
20200620100439 ,             ,1.6141021260587616  ,         ,                         ,
20200622000000 ,     9284.78 ,                    ,         ,                         ,
20200622000000 ,             ,                    , 9284.78 ,                         ,
20200623020924 ,             ,                    ,         , 178104717284.6351       ,
20200623191502 ,             ,1.6682827773422662  ,         ,                         ,
20200624000000 ,             ,                    ,         ,                         ,1.27653907153377
20200626000000 ,             ,                    , 9240.85 ,                         ,
20200626000000 ,     9240.85 ,                    ,         ,                         ,
20200626191902 ,             ,                    ,         , 168311418807.03094      ,
20200627031714 ,             ,1.5812752766096412  ,         ,                         ,
20200628000000 ,             ,                    ,         ,                         ,0.673697335950307
20200630000000 ,     9185.35 ,                    ,         ,                         ,
20200630000000 ,             ,                    , 9185.35 ,                         ,
20200630101726 ,             ,                    ,         , 168253350282.42157      ,
20200630104559 ,             ,1.5769473852227922  ,         ,                         ,
20200702000000 ,             ,                    ,         ,                         ,1.50889758486723
20200703144638 ,             ,1.5658186000041     ,         ,                         ,
20200703225800 ,             ,                    ,         , 167325700863.8018       ,
20200704000000 ,     9072.42 ,                    ,         ,                         ,
20200704000000 ,             ,                    , 9072.42 ,                         ,
20200706000000 ,             ,                    ,         ,                         ,1.00015012677777
20200706165742 ,             ,1.5762435293315762  ,         ,                         ,
20200707085812 ,             ,                    ,         , 170930350982.8122       ,
20200708000000 ,     9256.23 ,                    ,         ,                         ,
20200708000000 ,             ,                    , 9256.23 ,                         ,
20200709200616 ,             ,1.6084258529719806  ,         ,                         ,
20200710000000 ,             ,                    ,         ,                         ,1.28367046528809
20200710212012 ,             ,                    ,         , 169993676018.61948      ,
20200712000000 ,     9235.96 ,                    ,         ,                         ,
20200712000000 ,             ,                    , 9235.96 ,                         ,
20200712231415 ,             ,1.5877092987041832  ,         ,                         ,
20200714000000 ,             ,                    ,         ,                         ,1.61181855013175
20200714143208 ,             ,                    ,         , 169726892007.8122       ,
20200716000000 ,     9193.51 ,                    ,         ,                         ,
20200716000000 ,             ,                    , 9193.51 ,                         ,
20200716094641 ,             ,1.578304921801223   ,         ,                         ,
20200718000000 ,             ,                    ,         ,                         ,2.23926806714143
20200718154910 ,             ,                    ,         , 168981102794.53094      ,
20200720000000 ,     9214.66 ,                    ,         ,                         ,
20200720000000 ,             ,                    , 9214.66 ,                         ,
20200720045418 ,             ,1.5706842541298094  ,         ,                         ,
20200722000000 ,             ,                    ,         ,                         ,3.67601432725504
20200722182215 ,             ,                    ,         , 172268704233.20282      ,
20200723211404 ,             ,1.6309414301349372  ,         ,                         ,
20200724000000 ,     9613.11 ,                    ,         ,                         ,
20200724000000 ,             ,                    , 9613.11 ,                         ,
20200726000000 ,             ,                    ,         ,                         ,2.51085427154793
20200726110053 ,             ,                    ,         , 180817961866.53616      ,
20200727015733 ,             ,1.6894337572199045  ,         ,                         ,
20200728000000 ,    11042.4  ,                    ,         ,                         ,
20200728000000 ,             ,                    ,11042.4  ,                         ,
20200730000000 ,             ,                    ,         ,                         ,6.06362537624933
20200730033305 ,             ,                    ,         , 204317962258.333        ,
20200730113324 ,             ,1.8806611339807486  ,         ,                         ,
20200801000000 ,             ,                    ,11343.88 ,                         ,
20200801000000 ,    11343.88 ,                    ,         ,                         ,
20200802225830 ,             ,1.9137737240646011  ,         ,                         ,
20200803000000 ,             ,                    ,         ,                         ,4.39956743002628
20200803012712 ,             ,                    ,         , 205285303266.79654      ,
20200805000000 ,             ,                    ,11194.25 ,                         ,
20200805000000 ,    11194.25 ,                    ,         ,                         ,
20200806073557 ,             ,1.940662732399829   ,         ,                         ,
20200806183341 ,             ,                    ,         , 218621971715.8851       ,
20200807000000 ,             ,                    ,         ,                         ,4.94176360603888
20200809000000 ,    11767.6  ,                    ,         ,                         ,
20200809000000 ,             ,                    ,11767.6  ,                         ,
20200809151100 ,             ,1.9389403223146207  ,         ,                         ,
20200810114442 ,             ,                    ,         , 219440869798.8278       ,
20200811000000 ,             ,                    ,         ,                         ,5.03549580816253
20200812221156 ,             ,1.8877014729127806  ,         ,                         ,
20200813000000 ,    11573.11 ,                    ,         ,                         ,
20200813000000 ,             ,                    ,11573.11 ,                         ,
20200814015116 ,             ,                    ,         , 217377440630.8296       ,
20200815000000 ,             ,                    ,         ,                         ,2.56059439243148
20200816002007 ,             ,1.9483431214432003  ,         ,                         ,
20200817000000 ,             ,                    ,11914.01 ,                         ,
20200817000000 ,    11914.01 ,                    ,         ,                         ,
20200817151446 ,             ,                    ,         , 222120889912.8903       ,
20200819000000 ,             ,                    ,         ,                         ,5.21382821704613
20200819164151 ,             ,1.9449429639346782  ,         ,                         ,
20200821000000 ,    11865.82 ,                    ,         ,                         ,
20200821000000 ,             ,                    ,11865.82 ,                         ,
20200821131643 ,             ,                    ,         , 217040685482.81216      ,
20200822234557 ,             ,1.8817502173700924  ,         ,                         ,
20200823000000 ,             ,                    ,         ,                         ,2.3972598274732753
20200825000000 ,             ,                    ,11763.93 ,                         ,
20200825000000 ,    11763.93 ,                    ,         ,                         ,
20200825081857 ,             ,                    ,         , 215326407693.09863      ,
20200826083917 ,             ,1.850014097943581   ,         ,                         ,
20200827000000 ,             ,                    ,         ,                         ,4.219870678434581
20200829000000 ,    11534.75 ,                    ,         ,                         ,
20200829000000 ,             ,                    ,11534.75 ,                         ,
20200829043227 ,             ,                    ,         , 212343404539.71326      ,
20200829185711 ,             ,1.8637924870170832  ,         ,                         ,
20200831000000 ,             ,                    ,         ,                         ,3.5486845678575203
20200902000000 ,             ,                    ,11923.25 ,                         ,
20200902000000 ,    11923.25 ,                    ,         ,                         ,
20200902004419 ,             ,                    ,         , 221746923018.4893       ,
20200902045028 ,             ,1.9304524019876836  ,         ,                         ,
20200904000000 ,             ,                    ,         ,                         ,5.356555300517122
20200905211007 ,             ,1.6678021294975574  ,         ,                         ,
20200906000000 ,    10159.62 ,                    ,         ,                         ,
20200906000000 ,             ,                    ,10159.62 ,                         ,
20200906012815 ,             ,                    ,         , 186747456018.22888      ,
20200908000000 ,             ,                    ,         ,                         ,2.5571293773815347
20200908230028 ,             ,1.6360473430217892  ,         ,                         ,
20200909104046 ,             ,                    ,         , 187964785109.24454      ,
20200910000000 ,             ,                    ,10227.83 ,                         ,
20200910000000 ,    10227.83 ,                    ,         ,                         ,
20200912000000 ,             ,                    ,         ,                         ,2.0034358577317
20200912064201 ,             ,1.6675750387331434  ,         ,                         ,
20200913014531 ,             ,                    ,         , 192811497004.81747      ,
20200914000000 ,    10330.77 ,                    ,         ,                         ,
20200914000000 ,             ,                    ,10330.77 ,                         ,
20200915041548 ,             ,1.7135588400478665  ,         ,                         ,
20200916000000 ,             ,                    ,         ,                         ,2.4741851199823692
20200916102556 ,             ,                    ,         , 200900082689.19247      ,
20200918000000 ,             ,                    ,10943.89 ,                         ,
20200918000000 ,    10943.89 ,                    ,         ,                         ,
20200918042709 ,             ,1.752809199615322   ,         ,                         ,
20200919182114 ,             ,                    ,         , 204747130465.36435      ,
20200920000000 ,             ,                    ,         ,                         ,1.3891759718324936
20200921091403 ,             ,1.7520958419642538  ,         ,                         ,
20200922000000 ,             ,                    ,10430.46 ,                         ,
20200922000000 ,    10430.46 ,                    ,         ,                         ,
20200923190000 ,             ,                    ,         , 193581559788.41122      ,
20200924000000 ,             ,                    ,         ,                         ,2.7006032402489955
20200925004238 ,             ,1.6775493147700875  ,         ,                         ,
20200926000000 ,             ,                    ,10692.84 ,                         ,
20200926000000 ,    10692.84 ,                    ,         ,                         ,
20200927093500 ,             ,                    ,         , 197418643041.79663      ,
20200928000000 ,             ,                    ,         ,                         ,2.1059191899274934
20200928060405 ,             ,1.722872621054646   ,         ,                         ,
20200930000000 ,    10840.8  ,                    ,         ,                         ,
20200930000000 ,             ,                    ,10840.8  ,                         ,
20201001055829 ,             ,                    ,         , 199915128647.7285       ,
20201001195311 ,             ,1.723722689168806   ,         ,                         ,
20201002000000 ,             ,                    ,         ,                         ,4.083656083970861
20201004000000 ,             ,                    ,10551.77 ,                         ,
20201004000000 ,    10551.77 ,                    ,         ,                         ,
20201005014330 ,             ,                    ,         , 197599902672.26538      ,
20201005033433 ,             ,1.7012375170850251  ,         ,                         ,
20201006000000 ,             ,                    ,         ,                         ,3.7819971609232237
20201008000000 ,    10670.8  ,                    ,         ,                         ,
20201008000000 ,             ,                    ,10670.8  ,                         ,
20201008120339 ,             ,1.6990340476875847  ,         ,                         ,
20201008202256 ,             ,                    ,         , 201629447068.2289       ,
20201010000000 ,             ,                    ,         ,                         ,2.863405058363661
20201012000000 ,             ,                    ,11376.61 ,                         ,
20201012000000 ,    11376.61 ,                    ,         ,                         ,
20201012005803 ,             ,1.8104797575899314  ,         ,                         ,
20201012161915 ,             ,                    ,         , 211944258713.5414       ,
20201014000000 ,             ,                    ,         ,                         ,2.656080742140803
20201015043818 ,             ,1.809908348082816   ,         ,                         ,
20201016000000 ,             ,                    ,11503.73 ,                         ,
20201016000000 ,    11503.73 ,                    ,         ,                         ,
20201016062516 ,             ,                    ,         , 211570865358.5935       ,
20201018000000 ,             ,                    ,         ,                         ,1.7993792536301436
20201018105112 ,             ,1.8032733196478994  ,         ,                         ,
20201020000000 ,             ,                    ,11758.16 ,                         ,
20201020000000 ,    11758.16 ,                    ,         ,                         ,
20201020031141 ,             ,                    ,         , 217019688183.3331       ,
20201022000000 ,             ,                    ,         ,                         ,6.285089285809221
20201022060900 ,             ,1.9851848335204318  ,         ,                         ,
20201024000000 ,             ,                    ,12944.52 ,                         ,
20201024000000 ,    12944.52 ,                    ,         ,                         ,
20201024061055 ,             ,                    ,         , 240583499819.66122      ,
20201025230234 ,             ,2.0275882986335345  ,         ,                         ,
20201026000000 ,             ,                    ,         ,                         ,5.752067801423124
20201028000000 ,    13651.47 ,                    ,         ,                         ,
20201028000000 ,             ,                    ,13651.47 ,                         ,
20201029014611 ,             ,                    ,         , 245388125082.77417      ,
20201030000000 ,             ,                    ,         ,                         ,13.129840128849542
20201030120503 ,             ,2.0544149876246967  ,         ,                         ,
20201101000000 ,             ,                    ,13810.32 ,                         ,
20201101000000 ,    13810.32 ,                    ,         ,                         ,
20201103000000 ,             ,                    ,         ,                         ,11.871891136589499
20201103021918 ,             ,                    ,         , 251620045328.38513      ,
20201103193221 ,             ,2.058192339422227   ,         ,                         ,
20201105000000 ,             ,                    ,14155.59 ,                         ,
20201105000000 ,    14155.59 ,                    ,         ,                         ,
20201106190018 ,             ,                    ,         , 287216347180.1073       ,
20201107000000 ,             ,                    ,         ,                         ,7.673814934872026
20201107020747 ,             ,2.3048949411476896  ,         ,                         ,
20201109000000 ,             ,                    ,15490.6  ,                         ,
20201109000000 ,    15490.6  ,                    ,         ,                         ,
20201110054220 ,             ,2.2522071699638504  ,         ,                         ,
20201110075206 ,             ,                    ,         , 285101446352.26886      ,
20201111000000 ,             ,                    ,         ,                         ,5.213674989764986
20201113000000 ,    16295.57 ,                    ,         ,                         ,
20201113000000 ,             ,                    ,16295.57 ,                         ,
20201113132834 ,             ,2.3620257837775687  ,         ,                         ,
20201114005426 ,             ,                    ,         , 302322528679.33936      ,
20201115000000 ,             ,                    ,         ,                         ,2.6838456994318904
20201116195710 ,             ,2.3492973287208123  ,         ,                         ,
20201117000000 ,             ,                    ,16725.15 ,                         ,
20201117000000 ,    16725.15 ,                    ,         ,                         ,
20201117153700 ,             ,                    ,         , 316556945435.80707      ,
20201119000000 ,             ,                    ,         ,                         ,5.433656184584319
20201120013318 ,             ,2.525381154544292   ,         ,                         ,
20201121000000 ,    18687.45 ,                    ,         ,                         ,
20201121000000 ,             ,                    ,18687.45 ,                         ,
20201121023150 ,             ,                    ,         , 348575412300.2342       ,
20201122230044 ,             ,2.560641055315859   ,         ,                         ,
20201123000000 ,             ,                    ,         ,                         ,3.5079325984150387
20201124144400 ,             ,                    ,         , 353175743947.656        ,
20201125000000 ,             ,                    ,19172.52 ,                         ,
20201125000000 ,    19172.52 ,                    ,         ,                         ,
20201126075130 ,             ,2.5740653364661696  ,         ,                         ,
20201127000000 ,             ,                    ,         ,                         ,4.421837643393106
20201128044157 ,             ,                    ,         , 316149879893.09863      ,
20201129000000 ,    17732.42 ,                    ,         ,                         ,
20201129000000 ,             ,                    ,17732.42 ,                         ,
20201129125341 ,             ,2.4193648437308553  ,         ,                         ,
20201201000000 ,             ,                    ,         ,                         ,7.405563838500065
20201202052129 ,             ,                    ,         , 348613119583.6811       ,
20201203000000 ,             ,                    ,19226.97 ,                         ,
20201203000000 ,    19226.97 ,                    ,         ,                         ,
20201203040350 ,             ,2.5468929221379852  ,         ,                         ,
20201205000000 ,             ,                    ,         ,                         ,4.686759043207698
20201205222252 ,             ,                    ,         , 354555449786.1976       ,
20201206164528 ,             ,2.528719693309092   ,         ,                         ,
20201207000000 ,    19377.66 ,                    ,         ,                         ,
20201207000000 ,             ,                    ,19377.66 ,                         ,
20201209000000 ,             ,                    ,         ,                         ,4.1216454555904125
20201209185916 ,             ,                    ,         , 339949244714.4528       ,
20201210015239 ,             ,2.3973756124575107  ,         ,                         ,
20201211000000 ,             ,                    ,18247.76 ,                         ,
20201211000000 ,    18247.76 ,                    ,         ,                         ,
20201213000000 ,             ,                    ,         ,                         ,2.7188771318260834
20201213152439 ,             ,2.464815197779431   ,         ,                         ,
20201213190031 ,             ,                    ,         , 358260425569.4041       ,
20201215000000 ,    19276.59 ,                    ,         ,                         ,
20201215000000 ,             ,                    ,19276.59 ,                         ,
20201217000000 ,             ,                    ,         ,                         ,12.046406024922556
20201217020850 ,             ,2.5798550200483215  ,         ,                         ,
20201217170826 ,             ,                    ,         , 430621509455.7288       ,
20201219000000 ,    23150.79 ,                    ,         ,                         ,
20201219000000 ,             ,                    ,23150.79 ,                         ,
20201220082528 ,             ,2.895078507591351   ,         ,                         ,
20201221000000 ,             ,                    ,         ,                         ,11.916995795131013
20201221080225 ,             ,                    ,         , 444656996574.29755      ,
20201223000000 ,             ,                    ,23824.99 ,                         ,
20201223000000 ,    23824.99 ,                    ,         ,                         ,
20201223192650 ,             ,2.8198150192665397  ,         ,                         ,
20201225000000 ,             ,                    ,         ,                         ,7.297509672371263
20201225043117 ,             ,                    ,         , 437633507077.47363      ,
20201227000000 ,    26443.21 ,                    ,         ,                         ,
20201227000000 ,             ,                    ,26443.21 ,                         ,
20201227082510 ,             ,3.0415055547984577  ,         ,                         ,
20201228222422 ,             ,                    ,         , 500142284254.6872       ,
20201229000000 ,             ,                    ,         ,                         ,8.410156419112946
20201230105206 ,             ,3.055996557724575   ,         ,                         ,
20201231000000 ,             ,                    ,28856.59 ,                         ,
20201231000000 ,    28856.59 ,                    ,         ,                         ,
20210101084123 ,             ,                    ,         , 542491097176.30176      ,
20210102000000 ,             ,                    ,         ,                         ,8.400988666872713
20210102154258 ,             ,3.1930053757173953  ,         ,                         ,
20210104000000 ,             ,                    ,33000.78 ,                         ,
20210104000000 ,    33000.78 ,                    ,         ,                         ,
20210104205037 ,             ,                    ,         , 581604191295.565        ,
20210105173128 ,             ,3.2255395160384297  ,         ,                         ,
20210106000000 ,             ,                    ,         ,                         ,11.26630534983695
20210108000000 ,    39486.04 ,                    ,         ,                         ,
20210108000000 ,             ,                    ,39486.04 ,                         ,
20210108034656 ,             ,                    ,         , 715012282253.3849       ,
20210108164456 ,             ,3.796264287296398   ,         ,                         ,
20210110000000 ,             ,                    ,         ,                         ,10.977942573564283
20210111203500 ,             ,                    ,         , 597982713541.1775       ,
20210111231015 ,             ,3.126396477104467   ,         ,                         ,
20210112000000 ,             ,                    ,35544.94 ,                         ,
20210112000000 ,    35544.94 ,                    ,         ,                         ,
20210114000000 ,             ,                    ,         ,                         ,16.36282244994702
20210115062228 ,             ,3.464588781045731   ,         ,                         ,
20210115130801 ,             ,                    ,         , 711651649160.0365       ,
20210116000000 ,             ,                    ,36828.52 ,                         ,
20210116000000 ,    36828.52 ,                    ,         ,                         ,
20210118000000 ,             ,                    ,         ,                         ,9.705959227466364
20210118152757 ,             ,3.1655850453367034  ,         ,                         ,
20210119070931 ,             ,                    ,         , 679940754467.1871       ,
20210120000000 ,             ,                    ,36020.13 ,                         ,
20210120000000 ,    36020.13 ,                    ,         ,                         ,
20210122000000 ,             ,                    ,         ,                         ,11.292711587658864
20210122051153 ,             ,2.7664336423582263  ,         ,                         ,
20210123065452 ,             ,                    ,         , 608300646810.0258       ,
20210124000000 ,             ,                    ,32099.74 ,                         ,
20210124000000 ,    32099.74 ,                    ,         ,                         ,
20210125153627 ,             ,2.8333069487937435  ,         ,                         ,
20210126000000 ,             ,                    ,         ,                         ,7.720712671247752
20210126224035 ,             ,                    ,         , 597977424343.1512       ,
20210128000000 ,    30419.17 ,                    ,         ,                         ,
20210128000000 ,             ,                    ,30419.17 ,                         ,
20210128214525 ,             ,2.7078997751385203  ,         ,                         ,
20210130000000 ,             ,                    ,         ,                         ,15.105368318268411
20210130191533 ,             ,                    ,         , 632536766006.5695       ,
20210201000000 ,             ,                    ,33136.46 ,                         ,
20210201000000 ,    33136.46 ,                    ,         ,                         ,
20210201100446 ,             ,2.797112261853552   ,         ,                         ,
20210203000000 ,             ,                    ,         ,                         ,14.267639368142085
20210203153519 ,             ,                    ,         , 678716152013.685        ,
20210204190904 ,             ,3.1201602369419983  ,         ,                         ,
20210205000000 ,    37002.09 ,                    ,         ,                         ,
20210205000000 ,             ,                    ,37002.09 ,                         ,
20210207000000 ,             ,                    ,         ,                         ,11.45013229284553
20210207014221 ,             ,                    ,         , 734953761378.7759       ,
20210207192953 ,             ,3.167921039688258   ,         ,                         ,
20210209000000 ,    46364.3  ,                    ,         ,                         ,
20210209000000 ,             ,                    ,46364.3  ,                         ,
20210210180322 ,             ,                    ,         , 840643653989.3231       ,
20210211000000 ,             ,                    ,         ,                         ,28.50803937284562
20210211041204 ,             ,3.5549744241438948  ,         ,                         ,
20210213000000 ,    47471.4  ,                    ,         ,                         ,
