date       ,market-price ,mvrv                ,market-cap               ,fees-usd-per-transaction ,fng
2019-12-03 ,     7192.85 ,1.30641160553923    , 134984654167.18709      ,0.553872119316978        ,25.5
2019-12-07 ,     7522.39 ,1.3377395172222428  , 134514385739.58293      ,0.476905662317346        ,29.5
2019-12-11 ,     7189.16 ,1.28197507727303    , 129375346795.31209      ,0.60888858596641         ,23.0
2019-12-15 ,     6879.54 ,1.2654979543494345  , 128339038023.43709      ,0.550241039690093        ,20.75
2019-12-19 ,     7190.17 ,1.2788602183542017  , 129409230052.60376      ,0.638353332902171        ,21.75
2019-12-23 ,     7250.69 ,1.2942513769165422  , 137308717414.06209      ,0.465031464230959        ,29.75
2019-12-27 ,     7301.07 ,1.3170409610178144  , 131314851120.4423       ,0.379063082312015        ,38.0
2019-12-31 ,     7175.68 ,1.295696515796985   , 126780882469.27045      ,0.3642814071957          ,38.0
2020-01-04 ,     7351.57 ,1.3178588982815167  , 136731225359.1142       ,0.31362859357195         ,39.5
2020-01-08 ,     7817.92 ,1.4444673725883557  , 141636826644.74515      ,0.797559971333301        ,46.5
2020-01-12 ,     8105.24 ,1.5061680367434318  , 146879670403.90585      ,0.41553243857684         ,51.0
2020-01-16 ,     8900.34 ,1.5752521111518702  , 161991518178.71793      ,0.635615160118378        ,53.25
2020-01-20 ,     8722.26 ,1.539767167256877   , 156930576421.3538       ,0.458515308810101        ,49.5
2020-01-24 ,     8327.36 ,1.5103031217587883  , 151238953455.7288       ,0.427680014249043        ,43.25
2020-01-28 ,     9279.81 ,1.6641212973940425  , 170121180691.6663       ,0.610528708582643        ,55.75
2020-02-01 ,     9314.56 ,1.6598351673072278  , 170314365671.3538       ,0.539328694210698        ,57.25
2020-02-05 ,     9755.66 ,1.7044880727819582  , 171831285828.90588      ,0.646349647840744        ,56.5
2020-02-09 ,     9854.79 ,1.7602334143394185  , 184585435578.90588      ,0.629750954674672        ,56.5
2020-02-13 ,    10368.53 ,1.7830737025397472  , 185543397564.90097      ,1.07157634286058         ,62.75
2020-02-17 ,    10180.65 ,1.6841457620609388  , 178603812924.21835      ,0.711064131334146        ,49.0
2020-02-21 ,     9669.63 ,1.7061960030698615  , 175846819814.84335      ,0.674567171104883        ,44.75
2020-02-25 ,     8785.52 ,1.5120084835485905  , 157782313935.9371       ,0.696835433033085        ,41.0
2020-02-29 ,     8534.17 ,1.4780305164357608  , 161336792897.39542      ,0.523003183862084        ,38.25
2020-03-04 ,     9067.39 ,1.5117112778612392  , 165893272000.26004      ,0.586698423854668        ,39.5
2020-03-08 ,     7931.94 ,1.4638393148974433  , 144494736126.0413       ,0.458046801973722        ,20.75
2020-03-12 ,     5609.03 ,0.9530734474107592  ,  98181043421.97163      ,1.08868300434723         ,11.0
2020-03-16 ,     5357.61 ,0.9732256059284868  ,  97601326553.6455       ,1.13799991384835         ,10.0
2020-03-20 ,     6189.85 ,1.0983536810608128  ,                         ,1.78560484166505         , 9.75
2020-03-24 ,     6698.46 ,1.2093764657060049  , 117682361791.63507      ,1.0702667382949          ,12.75
2020-03-28 ,     5885.41 ,1.138660463402871   , 118049909424.86945      ,0.740414420784793        ,10.5
2020-04-01 ,     6809.11 ,1.2285114986244126  , 123814388854.16632      ,0.595457236225901        ,13.0
2020-04-05 ,     7343.2  ,1.24796608086735    , 131360727419.2705       ,0.38605682483986         ,16.25
2020-04-09 ,     6873.24 ,1.290443441654043   , 125845810284.37465      ,0.594117983768802        ,15.5
2020-04-13 ,     6871.95 ,1.2417099412457568  , 126308023739.583        ,0.390110704535921        ,14.25
2020-04-17 ,     7259.36 ,1.3071650794148817  , 130417731282.29132      ,0.634051209521079        ,16.0
2020-04-21 ,     7130.99 ,1.2491002319640316  , 125719682924.47882      ,0.515074176133559        ,18.75
2020-04-25 ,     7699.27 ,1.3698672957077387  , 138510767612.49963      ,0.74743033347111         ,24.75
2020-04-29 ,     8628.77 ,1.4986246135133152  , 161185458573.63556      ,1.30320406784667         ,37.5
2020-05-03 ,     8885.93 ,1.5960931197784802  , 163266793797.85397      ,1.82151343648637         ,42.75
2020-05-07 ,     9821.8  ,1.745511829896688   , 165385331430.16113      ,2.45777629001632         ,52.0
2020-05-11 ,     8814.53 ,1.5507769523120272  ,                         ,2.54708041668451         ,40.0
2020-05-15 ,     9385.7  ,1.6631906428837702  , 179177529595.5181       ,4.95503458023075         ,43.75
2020-05-19 ,     9510.67 ,1.7018743193217554  , 178344026188.0205       ,6.42914180341742         ,48.25
2020-05-23 ,     8730.73 ,1.6039918317657782  , 169767650242.708        ,3.69219349697898         ,40.75
2020-05-27 ,     9569.21 ,1.6238723304736467  , 173781626509.6351       ,2.36918688128054         ,44.0
2020-05-31 ,    10204.23 ,1.6695588556680563  , 175639771614.3226       ,2.2550053508218          ,51.25
2020-06-04 ,     9623.75 ,1.6869712649484208  , 179924017538.15073      ,1.90321315927668         ,53.75
2020-06-08 ,     9775.15 ,1.698295335799982   , 175374624391.86166      ,1.27630329010085         ,52.75
2020-06-12 ,     9473.5  ,1.6369534614868173  , 169858967908.72363      ,0.88455687970373         ,38.25
2020-06-16 ,     9454.81 ,1.6462305765051122  , 171088836529.42676      ,1.40363451252628         ,39.0
2020-06-20 ,     9284.78 ,1.6411924517005139  , 178104717284.6351       ,0.981710394257909        ,38.5
2020-06-24 ,     9240.85 ,1.5812752766096412  , 168311418807.03094      ,1.27653907153377         ,44.0
2020-06-28 ,     9185.35 ,1.5769473852227922  , 168253350282.42157      ,0.673697335950307        ,41.75
2020-07-02 ,     9072.42 ,1.5658186000041     , 167325700863.8018       ,1.50889758486723         ,40.25
2020-07-06 ,     9256.23 ,1.5923346911517784  , 170930350982.8122       ,1.00015012677777         ,42.75
2020-07-10 ,     9235.96 ,1.5877092987041832  , 169993676018.61948      ,1.28367046528809         ,42.25
2020-07-14 ,     9193.51 ,1.578304921801223   , 169726892007.8122       ,1.61181855013175         ,42.75
2020-07-18 ,     9214.66 ,1.5706842541298094  , 168981102794.53094      ,2.23926806714143         ,43.25
2020-07-22 ,     9613.11 ,1.6309414301349372  , 172268704233.20282      ,3.67601432725504         ,53.25
2020-07-26 ,    11042.4  ,1.6894337572199045  , 180817961866.53616      ,2.51085427154793         ,65.0
2020-07-30 ,    11343.88 ,1.8972174290226749  , 204317962258.333        ,6.06362537624933         ,76.5
2020-08-03 ,    11194.25 ,1.940662732399829   , 211953637491.34082      ,4.39956743002628         ,75.25
2020-08-07 ,    11767.6  ,1.9389403223146207  , 219440869798.8278       ,4.94176360603888         ,77.75
2020-08-11 ,    11573.11 ,1.8877014729127806  , 217377440630.8296       ,5.03549580816253         ,78.0
2020-08-15 ,    11914.01 ,1.9483431214432003  , 222120889912.8903       ,2.56059439243148         ,81.5
2020-08-19 ,    11865.82 ,1.9133465906523854  , 217040685482.81216      ,5.21382821704613         ,78.5
2020-08-23 ,    11763.93 ,1.850014097943581   , 215326407693.09863      ,2.3972598274732753       ,76.25
2020-08-27 ,    11534.75 ,1.8637924870170832  , 212343404539.71326      ,4.219870678434581        ,75.75
2020-08-31 ,    11923.25 ,1.9304524019876836  , 221746923018.4893       ,3.5486845678575203       ,78.0
2020-09-04 ,    10159.62 ,1.6678021294975574  , 186747456018.22888      ,5.356555300517122        ,40.75
2020-09-08 ,    10227.83 ,1.6360473430217892  , 187964785109.24454      ,2.5571293773815347       ,39.5
2020-09-12 ,    10330.77 ,1.690566939390505   , 192811497004.81747      ,2.0034358577317          ,41.25
2020-09-16 ,    10943.89 ,1.752809199615322   , 202823606577.2784       ,2.4741851199823692       ,47.0
2020-09-20 ,    10430.46 ,1.7520958419642538  , 193581559788.41122      ,1.3891759718324936       ,45.5
2020-09-24 ,    10692.84 ,1.6775493147700875  , 197418643041.79663      ,2.7006032402489955       ,44.25
2020-09-28 ,    10840.8  ,1.7232976551117258  , 199915128647.7285       ,2.1059191899274934       ,45.5
2020-10-02 ,    10551.77 ,1.7012375170850251  , 197599902672.26538      ,4.083656083970861        ,41.25
2020-10-06 ,    10670.8  ,1.6990340476875847  , 201629447068.2289       ,3.7819971609232237       ,46.0
2020-10-10 ,    11376.61 ,1.8104797575899314  , 211944258713.5414       ,2.863405058363661        ,54.0
2020-10-14 ,    11503.73 ,1.809908348082816   , 211570865358.5935       ,2.656080742140803        ,54.25
2020-10-18 ,    11758.16 ,1.8032733196478994  , 217019688183.3331       ,1.7993792536301436       ,56.75
2020-10-22 ,    12944.52 ,2.006386566076983   , 240583499819.66122      ,6.285089285809221        ,74.0
2020-10-26 ,    13651.47 ,                    , 245388125082.77417      ,5.752067801423124        ,68.25
2020-10-30 ,    13810.32 ,2.0544149876246967  ,                         ,13.129840128849542       ,72.5
2020-11-03 ,    14155.59 ,2.058192339422227   , 269418196254.24622      ,11.871891136589499       ,76.75
2020-11-07 ,    15490.6  ,2.27855105555577    , 285101446352.26886      ,7.673814934872026        ,87.5
2020-11-11 ,    16295.57 ,2.3620257837775687  , 302322528679.33936      ,5.213674989764986        ,88.0
2020-11-15 ,    16725.15 ,2.3492973287208123  , 316556945435.80707      ,2.6838456994318904       ,88.25
2020-11-19 ,    18687.45 ,2.543011104930075   , 348575412300.2342       ,5.433656184584319        ,91.25
2020-11-23 ,    19172.52 ,2.5740653364661696  , 353175743947.656        ,3.5079325984150387       ,91.25
2020-11-27 ,    17732.42 ,2.4193648437308553  , 316149879893.09863      ,4.421837643393106        ,87.5
2020-12-01 ,    19226.97 ,2.5468929221379852  , 348613119583.6811       ,7.405563838500065        ,92.75
2020-12-05 ,    19377.66 ,2.528719693309092   , 354555449786.1976       ,4.686759043207698        ,94.25
2020-12-09 ,    18247.76 ,2.3973756124575107  , 339949244714.4528       ,4.1216454555904125       ,89.75
2020-12-13 ,    19276.59 ,2.464815197779431   , 358260425569.4041       ,2.7188771318260834       ,92.25
2020-12-17 ,    23150.79 ,2.7374667638198362  , 430621509455.7288       ,12.046406024922556       ,93.0
2020-12-21 ,    23824.99 ,2.8198150192665397  , 444656996574.29755      ,11.916995795131013       ,89.75
2020-12-25 ,    26443.21 ,3.0415055547984577  , 468887895666.08044      ,7.297509672371263        ,92.5
2020-12-29 ,    28856.59 ,3.055996557724575   , 542491097176.30176      ,8.410156419112946        ,92.75
2021-01-02 ,    33000.78 ,3.2092724458779127  , 581604191295.565        ,8.400988666872713        ,93.5
2021-01-06 ,    39486.04 ,3.796264287296398   , 715012282253.3849       ,11.26630534983695        ,93.0
2021-01-10 ,    35544.94 ,3.126396477104467   , 597982713541.1775       ,10.977942573564283       ,86.5
2021-01-14 ,    36828.52 ,3.464588781045731   , 711651649160.0365       ,16.36282244994702        ,83.5
2021-01-18 ,    36020.13 ,3.1655850453367034  , 679940754467.1871       ,9.705959227466364        ,78.0
2021-01-22 ,    32099.74 ,2.799870295575985   , 608300646810.0258       ,11.292711587658864       ,64.5
2021-01-26 ,    30419.17 ,2.7078997751385203  , 597977424343.1512       ,7.720712671247752        ,70.25
2021-01-30 ,    33136.46 ,2.797112261853552   , 632536766006.5695       ,15.105368318268411       ,76.75
2021-02-03 ,    37002.09 ,3.1201602369419983  , 678716152013.685        ,14.267639368142085       ,80.75
2021-02-07 ,    46364.3  ,3.167921039688258   , 787798707684.0496       ,11.45013229284553        ,89.0
2021-02-11 ,    47471.4  ,3.584006520764067   , 917057141505.8595       ,28.50803937284562        ,93.0
2021-02-15 ,    49160.1  ,3.7809170140779496  , 962376665813.0526       ,18.903332523449883       ,93.5
2021-02-19 ,    56001.2  ,3.9646937367980275  ,1049504909169.9718       ,25.060581577828714       ,92.25
2021-02-23 ,    50624.84 ,3.3828187376917676  , 876127440621.544        ,30.85654781127625        ,76.0
2021-02-27 ,    45113.92 ,3.087956278063583   , 921560623744.5273       ,15.321531752273685       ,56.75
2021-03-03 ,    48448.91 ,3.309851225761379   , 914691562824.63         ,20.081708400459792       ,79.0
2021-03-07 ,    52299.33 ,3.3335936239719777  ,1012785396333.0732       ,13.73474769040813        ,76.5
2021-03-11 ,    57253.28 ,3.704829619240321   ,1071990503105.2086       ,21.52641955062327        ,73.75
2021-03-15 ,    56872.38 ,3.4228806035794044  ,1050746895424.0889       ,22.08740214714156        ,72.5
2021-03-19 ,    58085.8  ,3.5498447205485935  ,1103172145662.37         ,21.676746170367544       ,72.25
2021-03-23 ,    52508.23 ,3.268904502122008   ,1033741421054.6879       ,14.137088191445995       ,61.25
2021-03-27 ,    55783.71 ,3.2701430971863235  ,1046495488383.0336       ,12.71628388499337        ,70.75
2021-03-31 ,    58736.92 ,3.3964920934436926  ,1102075086944.5315       ,18.10024900171318        ,74.25
2021-04-04 ,    59054.1  ,3.315933467813411   ,1075616569512.2399       ,15.770919488138981       ,73.0
2021-04-08 ,    58102.58 ,3.218400254866535   ,1085648502102.865        ,18.804707104262462       ,72.25
2021-04-12 ,    63554.44 ,3.2991173556047833  ,1172247905520.7034       ,18.95188877458195        ,75.5
2021-04-16 ,    60087.09 ,3.3711881955640766  ,                         ,39.39264581237137        ,76.75
2021-04-20 ,    53808.8  ,2.908320600989605   ,1041443859425.7001       ,59.85844264985348        ,66.5
2021-04-24 ,    49075.58 ,2.616398965000497   , 949555562698.4379       ,29.02194839114216        ,36.25
2021-04-28 ,    53584.15 ,2.9007139060746363  ,1024531261727.7347       ,26.857866212967238       ,57.5
2021-05-02 ,    57213.33 ,2.851526047286589   ,1065159471001.7513       ,20.55797541656836        ,60.75
2021-05-06 ,    57380.27 ,2.839052832554968   ,1103109212851.3547       ,20.014748396079465       ,67.25
2021-05-10 ,    56750.0  ,2.793227315371035   ,1073189097182.422        ,19.21120694446092        ,58.0
2021-05-14 ,    46736.58 ,2.3851640386017783  , 901387541289.0543       ,13.841469618791853       ,25.0
2021-05-18 ,    36964.27 ,1.9993814844243862  , 765426888171.0582       ,13.40578760877589        ,18.5
2021-05-22 ,    34754.54 ,1.8998253816982928  , 716888794214.8441       ,17.159382807974318       ,14.5
2021-05-26 ,    38445.29 ,1.8387817867234737  , 637440524457.8535       ,13.250583805575332       ,22.0
2021-05-30 ,    37310.54 ,1.8557836590057055  , 700455418569.5316       ,7.2217026237832          ,17.75
2021-06-03 ,    36885.51 ,1.8762209256227318  , 674814206087.5002       ,7.513880953319125        ,23.0
2021-06-07 ,    33450.19 ,1.668137842427886   , 707921030677.2998       ,5.244371402720911        ,15.75
2021-06-11 ,    35494.9  ,1.825246016147951   ,                         ,6.954110734164162        ,25.0
2021-06-15 ,    38324.87 ,2.0200126771557056  , 753999101980.8785       ,6.439971039413672        ,30.5
2021-06-19 ,    35592.35 ,1.786253091432055   , 669036899210.2871       ,4.708340415988513        ,19.25
2021-06-23 ,    34639.38 ,1.7337675856575059  , 646811666137.4401       ,8.061537460447216        ,20.75
2021-06-27 ,    34456.67 ,                    ,                         ,7.177179225940275        ,25.0
2021-07-01 ,    33856.86 ,1.7811664295970997  , 652406758764.1625       ,10.614911610227953       ,25.0
2021-07-05 ,    34211.01 ,1.7773046328297377  , 638740369930.5999       ,7.233005636592207        ,24.25
2021-07-09 ,    33515.57 ,1.6991752008213112  , 637384829575.5216       ,3.919572117822382        ,21.25
2021-07-13 ,    32814.61 ,1.6878464357399519  , 609938114333.3624       ,4.519262067207424        ,20.75
2021-07-17 ,    31783.49 ,1.6155026818512268  , 593021097342.4559       ,2.186896337683462        ,19.25
2021-07-21 ,    32297.89 ,1.6704659960288182  , 588033078186.7196       ,1.916524668756355        ,19.0
2021-07-25 ,    37318.14 ,1.9069569505052706  , 695075730573.8287       ,1.9146921479710364       ,33.75
2021-07-29 ,    42214.15 ,2.0665369853763966  , 784888685650.5215       ,2.2489527832586544       ,55.75
2021-08-02 ,    38138.0  ,1.952754655752802   , 742774538354.6881       ,2.230378609406082        ,47.0
2021-08-06 ,    44634.13 ,2.188380568095696   , 833324704544.4017       ,2.2598071680357603       ,65.0
2021-08-10 ,    45611.46 ,2.268992628187876   , 872502344350.3912       ,2.438608452200614        ,70.25
2021-08-14 ,    47056.41 ,2.3133650385340614  , 870574486842.5302       ,2.453180620375733        ,72.75
2021-08-18 ,    46734.65 ,2.310092628225007   , 851092293776.273        ,2.8152116750038814       ,72.75
2021-08-22 ,    49523.5  ,2.43590919762957    , 913882286303.9167       ,2.9780267481972347       ,76.75
2021-08-26 ,    49056.86 ,2.3527571241609495  , 923237054376.4098       ,2.111370266040749        ,74.0
2021-08-30 ,    47155.87 ,2.3518209313244363  , 910319819589.8217       ,2.4029998309880587       ,72.75
2021-09-03 ,    49947.38 ,2.4047265609122124  , 942450871252.6855       ,3.2468233458644935       ,74.5
2021-09-07 ,    46078.38 ,2.2279194640437443  , 869134812784.1826       ,3.5572621274723617       ,54.25
2021-09-11 ,    46059.12 ,2.17269373297232    , 860121409070.024        ,2.250638797028186        ,34.25
2021-09-15 ,    47785.26 ,2.2624477347530276  , 903613721297.7861       ,3.022143026203619        ,50.0
2021-09-19 ,    42901.56 ,2.0217988197599794  , 886518374983.2555       ,1.9618965571083138       ,37.75
2021-09-23 ,    42815.56 ,2.0214639907870806  , 839865288220.9642       ,2.260371308838653        ,28.75
2021-09-27 ,    41011.16 ,2.0006745780146398  , 818342462304.6881       ,2.1433706956650065       ,23.75
2021-10-01 ,    47727.1  ,2.1909431167717996  , 863870133272.517        ,2.726000880745027        ,46.0
2021-10-05 ,    55343.76 ,2.398073007195988   ,1040330550979.3053       ,2.4517990686995383       ,69.25
2021-10-09 ,    54625.74 ,2.6043377641199013  ,1072995113624.4801       ,3.266716401765169        ,73.0
2021-10-13 ,    57397.74 ,2.642018871870714   ,1158676192231.4277       ,3.2591038116745574       ,72.25
2021-10-17 ,    61971.59 ,2.782304195793484   ,1189293108503.3823       ,3.1953415249062393       ,78.5
2021-10-21 ,    60697.06 ,2.86045313966237    ,1151518439421.1174       ,4.062618197114784        ,76.5
2021-10-25 ,    60345.17 ,2.630685241461448   ,1175708558570.36         ,3.090479025849927        ,71.75
2021-10-29 ,    61731.29 ,2.686765659896207   ,1164433896154.0388       ,3.164126507735802        ,72.75
2021-11-02 ,    62954.86 ,2.7192769760803355  ,1191609011034.7683       ,3.700567588537313        ,73.75
2021-11-06 ,    63293.22 ,2.602260388261741   ,1145932497529.8657       ,2.7776062944643027       ,75.75
2021-11-10 ,    64838.81 ,2.7479262231254156  ,1235378931545.2349       ,4.101072788891336        ,74.5
2021-11-14 ,    63584.25 ,2.554470157672201   ,1125026572942.9504       ,2.490990827166171        ,67.25
2021-11-18 ,    58133.02 ,2.356324909142692   ,1113359516188.509        ,2.35957479711077         ,45.0
2021-11-22 ,    57578.22 ,2.3359890792482525  ,1086714444420.597        ,2.5324347890831387       ,39.25
2021-11-26 ,    54801.15 ,2.2390385517485156  ,1084303961586.6808       ,2.7653898852290024       ,32.0
2021-11-30 ,    57229.76 ,2.3143456643473237  ,1067403647517.9645       ,2.4716599794755676       ,34.25
2021-12-04 ,    49380.43 ,1.992366261088205   , 905213580233.3027       ,3.3513847722884273       ,21.0
2021-12-08 ,    47659.68 ,1.9985883057329477  , 908763872088.9337       ,1.954473359411793        ,24.25
2021-12-12 ,    46757.09 ,2.026510713842237   , 923075589922.4772       ,1.5098996889863265       ,26.0
2021-12-16 ,    46173.51 ,1.9946514118554597  , 900894548424.065        ,1.9978335685151811       ,26.25
2021-12-20 ,    48934.57 ,1.9552620720407472  , 886911210452.1587       ,1.9234508577822684       ,32.75
2021-12-24 ,    50470.89 ,2.0629671763183186  , 960359461068.6587       ,2.351635804490865        ,39.25
2021-12-28 ,    46408.87 ,1.9219537369937885  , 958767390329.065        ,3.4111680993783997       ,29.5
2022-01-01 ,    47327.87 ,1.944316590239214   , 874898157034.1274       ,2.3054355976140393       ,25.5
2022-01-05 ,    43120.63 ,1.865207650547504   , 867742630390.315        ,2.6692770479670203       ,16.75
2022-01-09 ,    41849.0  ,1.7321351276410044  , 798277103480.6326       ,1.5604664449104628       ,22.25
2022-01-13 ,    43099.37 ,1.7729764734740903  , 816789835650.9087       ,1.6701501812565434       ,21.5
2022-01-17 ,    42381.48 ,1.731804741395564   , 798922199479.2303       ,1.5176898226358293       ,23.5
2022-01-21 ,    35071.43 ,1.5894602340280775  , 667118186413.5328       ,1.7248739328313072       ,14.0
2022-01-25 ,    36823.5  ,1.5005269885364945  , 691555730921.1954       ,1.4966967161360418       ,19.75
2022-01-29 ,    37918.62 ,1.573374181656336   , 715311086772.3737       ,2.0180465253649285       ,24.75
2022-02-02 ,    37092.4  ,1.565837171259254   , 693605318645.8663       ,1.6754618864912654       ,25.25
2022-02-06 ,    43834.02 ,1.8192386474741022  , 813583582477.5338       ,1.9481381809597438       ,46.0
2022-02-10 ,    42401.27 ,1.8093538988693254  , 821481006132.9424       ,3.3384540167869465       ,47.0
2022-02-14 ,    44536.2  ,1.7733091134039123  , 808071050574.562        ,1.9068790196784127       ,48.75
2022-02-18 ,    40115.05 ,1.5999640071771433  , 772002444835.8627       ,1.4573484881825034       ,26.75
2022-02-22 ,    37291.48 ,1.514719133060932   , 700022886607.0157       ,1.3203451264498163       ,23.75
2022-02-26 ,    37704.56 ,1.5939364547419357  , 789518187819.2291       ,1.2033402731505094       ,30.75
2022-03-02 ,    42464.4  ,1.806993213467072   , 749215849470.081        ,4.471351581439927        ,36.5
2022-03-06 ,    38032.5  ,1.5960387074689337  , 801048722491.3492       ,1.78337931973625         ,22.0
2022-03-10 ,    38741.04 ,1.6675413496446054  , 738880592034.597        ,1.7674355071120613       ,23.25
2022-03-14 ,    39320.82 ,1.6462175997052562  , 779922655863.5576       ,1.5414436085754752       ,23.75
2022-03-18 ,    42222.32 ,1.7332072933631766  , 783357093399.5709       ,1.6604875282007732       ,28.5
2022-03-22 ,    42905.06 ,1.7462964998572736  , 817703487530.4747       ,1.7350485133462785       ,36.0
2022-03-26 ,    46858.53 ,1.8237393413961196  , 891645467398.4209       ,1.5779794588276865       ,54.0
2022-03-30 ,    45539.22 ,1.9338201116544678  , 869300196198.5265       ,1.93400451305947         ,52.25
2022-04-03 ,    46611.26 ,1.8741700286369023  , 866434718339.9199       ,2.143880839134742        ,50.25
2022-04-07 ,    42278.94 ,1.7288961329649957  , 825935741350.7325       ,1.619750285926272        ,33.75
2022-04-11 ,    40102.2  ,1.6317788367189525  , 764137145710.0199       ,1.5586888460444703       ,26.25
2022-04-15 ,    40388.78 ,1.6454719646308915  , 770227666594.545        ,1.3993108889802168       ,25.5
2022-04-19 ,    41375.79 ,1.6771748533248567  , 786992294290.6998       ,1.4095780862242417       ,26.75
2022-04-23 ,    39465.57 ,1.623405413678864   , 755246971525.8324       ,1.3856795303097564       ,24.5
2022-04-27 ,    39770.04 ,1.6093542670865175  , 730018882398.7964       ,1.5102990682936583       ,22.0
2022-05-01 ,    38510.65 ,1.57958336440129    , 723584582141.3          ,1.280824478187918        ,24.5
2022-05-05 ,    36013.03 ,1.5545453351672514  , 678208245717.843        ,2.7221965351803497       ,22.5
2022-05-09 ,    31003.93 ,1.2950366984753519  , 592616086951.4474       ,2.2902910535469765       ,11.25
2022-05-13 ,    30074.61 ,1.267389887413681   , 569971332217.0372       ,3.5353473588210145       ,10.75
2022-05-17 ,    28680.97 ,1.2294633665702415  , 554986645854.4496       ,2.0541225473544937       ,11.5
2022-05-21 ,    30278.94 ,1.2669813991328263  , 578880995695.6818       ,1.567418126308507        ,12.25
2022-05-25 ,    29193.92 ,1.2383292086227906  , 554166257480.5822       ,2.004478262640664        ,12.0
2022-05-29 ,    31715.58 ,1.2527447231505096  , 603429053315.1615       ,1.3976574353677453       ,14.25
2022-06-02 ,    29681.76 ,1.2676937482703423  , 566154239292.547        ,2.218318938971079        ,11.75
2022-06-06 ,    31117.83 ,1.2892001308439995  , 592926470968.4327       ,1.4765413556033977       ,14.0
2022-06-10 ,    28344.5  ,1.190026390858851   , 555970557657.8657       ,1.5297291392462056       ,12.5
2022-06-14 ,    22550.79 ,0.9382959012142821  , 396980983194.2261       ,2.0373799062329563       , 7.75
2022-06-18 ,    20540.38 ,0.8530482701933653  , 356683221064.0204       ,1.625479654868934        , 7.5
2022-06-22 ,    21088.3  ,0.9027719260497755  , 391954635770.00275      ,1.3455606542012026       ,11.75
2022-06-26 ,    20702.23 ,0.9500040559975595  , 405514508099.4104       ,1.318371347036837        ,12.25
2022-06-30 ,    19226.7  ,0.875075141179372   , 360308045751.877        ,1.1739283349718186       ,11.75
2022-07-04 ,    20181.91 ,0.9158658033185039  , 375917799170.75275      ,1.104625165070075        ,17.25
2022-07-08 ,    21582.6  ,0.9618703814345164  , 415405149166.124        ,1.8491094107593524       ,22.5
2022-07-12 ,    20223.69 ,0.9013263286009761  , 379008113339.78467      ,1.2484983704713204       ,16.0
2022-07-16 ,    20774.23 ,0.9642965705936642  , 405058755030.2251       ,1.6844679576971644       ,23.75
2022-07-20 ,    23154.09 ,1.0479343353689583  , 444625973948.3642       ,2.326399167566572        ,32.25
2022-07-24 ,    21300.72 ,1.0318243047581248  , 434428322811.498        ,1.2087485291460323       ,28.5
2022-07-28 ,    23792.0  ,1.0570513951279779  , 438961594184.49805      ,1.294443986563361        ,38.0
2022-08-01 ,    22981.77 ,1.065527341403882   , 444562421324.5256       ,1.3432075721074799       ,32.0
2022-08-05 ,    22947.19 ,1.0572633123194632  , 448407799152.315        ,1.6798545187735383       ,30.5
2022-08-09 ,    23959.92 ,1.071706974835357   , 457032394603.32666      ,2.0885403893479806       ,39.0
2022-08-13 ,    24314.89 ,1.1270267671290721  , 458647937477.8674       ,1.2161157315687547       ,45.5
2022-08-17 ,    23193.99 ,1.0953413308633104  , 403013452730.95825      ,1.4044969797364508       ,33.25
2022-08-21 ,    21402.93 ,0.9827344658548645  , 411089479463.5059       ,0.8246336069387135       ,27.25
2022-08-25 ,    20233.32 ,0.9580078228387309  , 390691324173.778        ,0.9038145789014399       ,27.0
2022-08-29 ,    19793.02 ,0.9381228373828027  , 390142064652.6358       ,0.8737882663052219       ,23.5
2022-09-02 ,    19834.94 ,0.9319396399048259  , 379712248153.637        ,1.3574341857135348       ,22.25
2022-09-06 ,    19280.08 ,0.9265426854875864  , 361562549567.0291       ,1.114576453809559        ,22.0
2022-09-10 ,    21794.52 ,1.0194782610666364  , 410363957448.37775      ,1.0978233795944883       ,28.25
2022-09-14 ,    19694.69 ,0.930209181951472   , 389254243028.4963       ,1.2805156833276659       ,24.25
2022-09-18 ,    19542.2  ,0.8987432071546564  , 383565878724.884        ,1.1383852120960882       ,23.5
2022-09-22 ,    19280.58 ,0.8918522490364365  , 354578624738.9539       ,0.9992899985375117       ,22.5
2022-09-26 ,    19104.89 ,0.8881921256198364  , 366477502873.04596      ,1.0614123236267963       ,20.75
2022-09-30 ,    19314.69 ,0.9086653211363869  , 367101857404.6712       ,1.1318848733991258       ,22.25
2022-10-04 ,    20167.79 ,0.9478669457089637  , 386454126295.81055      ,0.7347354301355634       ,23.5
2022-10-08 ,    19441.88 ,0.9095247549646939  , 374130122659.78766      ,0.5527990520800486       ,23.0
2022-10-12 ,    19383.33 ,0.9150881429019978  , 365383256389.0666       ,0.6901340844272648       ,22.0
2022-10-16 ,    19548.97 ,0.9248296355647339  , 369519165989.84784      ,0.7366848316324164       ,22.25
2022-10-20 ,    19171.34 ,0.902996792119524   , 368357566206.2541       ,0.9263161103659419       ,22.25
2022-10-24 ,    20101.27 ,0.9169409624472645  , 372250556901.30615      ,0.875119114953268        ,26.75
2022-10-28 ,    20816.16 ,0.964490818361901   , 387624635035.16034      ,1.3514187732663099       ,32.25
2022-11-01 ,    20153.99 ,0.9695681291290188  , 393410705866.93115      ,1.1118778807929552       ,30.0
2022-11-05 ,    20920.33 ,0.9855533852593065  , 392891476493.6239       ,1.329317278284085        ,35.5
2022-11-09 ,    17550.23 ,0.8258369504935166  , 322457486698.70197      ,1.4771206093696823       ,24.25
